place_id,shop_name,formatted_address,primary_type,google_types,google_rating,google_review_count,website_url,google_maps_url,discovery_query,date_collected_utc,verification_status
ChIJRQ55ea8VkFQRooTMPmyxckw,Grean Matcha,"4524 University Wy NE, Seattle, WA 98105",cafe,cafe; food; point_of_interest; establishment,4.7,121.0,http://drinkgrean.com/,https://maps.google.com/?cid=5508660372695712930&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"Japanese tea cafe in Seattle, WA",2026-08-29T04:16:23+00:00,Needs menu verification
ChIJMesSl2YVkFQR9cjxPkeMS_g,Matcha Magic SLU,"500 Fairview Ave N, Seattle, WA 98109",cafe,cafe; food; point_of_interest; establishment,4.9,309.0,https://www.itsmatchamagic.com/,https://maps.google.com/?cid=17891548182286026997&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"Japanese tea cafe in Seattle, WA",2026-08-29T04:16:23+00:00,Needs menu verification
ChIJgRGSPgAVkFQRbrop5Z87pSc,Mina’s Matcha,"5200 Roosevelt Way NE Ste A, Seattle, WA 98105",cafe,cafe; coffee_shop; dessert_shop; confectionery; food_store; store; food; point_of_interest; establishment,4.8,145.0,,https://maps.google.com/?cid=2856755096567003758&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"Japanese tea cafe in Seattle, WA",2026-08-29T04:16:23+00:00,Needs menu verification
ChIJnQvknrJrkFQRKsC9rvTlX1Y,Junbi Matcha & Tea - Seattle,"722 E Pike St Ste 110, Seattle, WA 98122",cafe,cafe; food; point_of_interest; establishment,4.4,108.0,https://junbishop.com/,https://maps.google.com/?cid=6223946049115766826&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"Japanese tea cafe in Seattle, WA",2026-08-29T04:16:23+00:00,Needs menu verification
ChIJvX0IVpcVkFQRHg_Fmpiexvw,Nana’s Green Tea,"1007 Stewart St #103, Seattle, WA 98101",dessert_shop,japanese_curry_restaurant; ice_cream_shop; dessert_shop; japanese_restaurant; tea_house; confectionery; food_store; store; restaurant; food; point_of_interest; establishment,4.5,2023.0,http://www.nanasgreenteawa.com/,https://maps.google.com/?cid=18214420121215373086&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"Japanese tea cafe in Seattle, WA",2026-08-29T04:16:23+00:00,Needs menu verification
ChIJn_YYQXkVkFQRe1gVLs8eJyM,Taz Matcha,"1514 4th Ave, Seattle, WA 98101",cafe,cafe; food; point_of_interest; establishment,4.4,384.0,https://tazseattle.com/,https://maps.google.com/?cid=2533027190599407739&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"Japanese tea cafe in Seattle, WA",2026-08-29T04:16:23+00:00,Needs menu verification
ChIJq8-wWk1rkFQRM6WEAOx7x2k,Matcha Magic Capitol Hill,"1530 11th Ave, Seattle, WA 98122",cafe,cafe; food; point_of_interest; establishment,4.8,448.0,https://www.itsmatchamagic.com/,https://maps.google.com/?cid=7622197147899045171&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"Japanese tea cafe in Seattle, WA",2026-08-29T04:16:23+00:00,Needs menu verification
ChIJqTPr5FxrkFQRIgTFZDo3zfQ,Yoka Tea,"1101 34th Ave, Seattle, WA 98122",cafe,cafe; food; point_of_interest; establishment,4.8,256.0,,https://maps.google.com/?cid=17639816039418364962&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"Japanese tea cafe in Seattle, WA",2026-08-29T04:16:23+00:00,Needs menu verification
ChIJT5j7Y8YVkFQRCeKtQH6eJSI,Miro Tea,"5405 Ballard Ave NW, Seattle, WA 98107",tea_house,tea_house; pastry_shop; dessert_shop; breakfast_restaurant; confectionery; bakery; food_store; store; restaurant; food; point_of_interest; establishment,4.7,976.0,http://www.mirotea.com/,https://maps.google.com/?cid=2460547036516049417&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"Japanese tea cafe in Seattle, WA",2026-08-29T04:16:23+00:00,Needs menu verification
ChIJ31EeKlhtkFQRT6p6o27OBD8,Matcha Magic Bellevue,"10246 Main St A, Bellevue, WA 98004",cafe,cafe; food; point_of_interest; establishment,4.6,562.0,http://www.itsmatchamagic.com/,https://maps.google.com/?cid=4540981298880752207&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"Japanese tea cafe in Seattle, WA",2026-08-29T04:16:23+00:00,Needs menu verification
ChIJC6HnRYEWkFQRXWhtKbh7wsc,Zen Dog Studio & Tea House Gallery,"2015 NW 85th St, Seattle, WA 98117",tea_house,tea_house; point_of_interest; establishment,4.8,37.0,http://www.teahousegallery.com/,https://maps.google.com/?cid=14394203389928761437&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"Japanese tea cafe in Seattle, WA",2026-08-29T04:16:23+00:00,Needs menu verification
ChIJ3dzzqxdrkFQR1xVyFgc9Vsg,KOTO JELLY COFFEE,"512 Broadway, Seattle, WA 98122",dessert_shop,dessert_shop; confectionery; food_store; store; food; point_of_interest; establishment,4.6,215.0,https://kotocoffee.com/,https://maps.google.com/?cid=14435792756233344471&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"Japanese tea cafe in Seattle, WA",2026-08-29T04:16:23+00:00,Needs menu verification
ChIJrSeqgMVBkFQRnqiExQNhuY8,Matcha Man Ice Cream & Taiyaki,"6014 12th Ave S, Seattle, WA 98108",ice_cream_shop,ice_cream_shop; dessert_shop; cafe; confectionery; food_store; store; food; point_of_interest; establishment,4.5,485.0,,https://maps.google.com/?cid=10356415486941767838&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"Japanese tea cafe in Seattle, WA",2026-08-29T04:16:23+00:00,Needs menu verification
