flavor,menu_item_count,shop_count
Strawberry,17,11
Vanilla,10,6
Banana,8,6
Coconut,6,5
Ube,5,5
Mango,6,4
Earl Grey,4,4
Espresso,6,3
Lavender,4,3
Pandan,3,3
Chocolate,6,2
Brown Sugar,3,2
Banana Bread,2,2
Black Sesame,2,2
Blueberry,2,2
