drink_category,menu_item_count,shop_count,avg_price
Matcha Latte,165,28,8.05
Matcha,34,18,7.02
Matcha Dessert,22,6,8.55
Matcha Smoothie,20,8,8.53
Matcha Soda,7,6,6.96
