shop_type,shop_count,complete_menu_count,avg_matcha_price,avg_menu_items,avg_unique_flavors
Matcha / Tea Shop,11,11,8.55,12.5,7.0
Boba / Bubble Tea Shop,5,5,7.37,7.6,6.6
Bakery / Dessert Cafe,6,6,7.28,6.3,4.2
Cafe / Coffee Shop,6,6,7.55,5.7,4.8
